City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
443,troitskiy,57.0603,63.7481,18.95,76,100,1.17,RU,1689397989
444,yoichi,43.2039,140.7703,19.72,93,100,3.29,JP,1689397913
445,cadale,2.7603,46.3222,25.99,77,97,7.58,SO,1689397989
446,kupang,-10.1667,123.5833,29.63,50,83,6.1,ID,1689397989
447,rikaze,29.25,88.8833,16.14,54,100,0.96,CN,1689397891
448,bambari,5.768,20.6757,20.91,98,100,2.87,CF,1689397990
449,kirensk,57.7853,108.1119,23.24,45,56,0.53,RU,1689397990
450,malvan,16.0667,73.4667,27.75,76,99,3.25,IN,1689397991
451,ostrow mazowiecka,52.8024,21.8951,19.23,57,52,1.56,PL,1689397991
452,santa ana,33.7456,-117.8678,28.05,70,0,2.57,US,1689397803
453,vera,-29.4593,-60.2126,6.41,88,6,3.37,AR,1689397992
454,egilsstadir,65.2653,-14.3948,5.95,81,75,4.12,IS,1689397992
455,dosso,13.049,3.1937,28.99,61,81,2.79,NE,1689397993
456,n'dalatando,-9.2978,14.9116,17.11,61,3,1.05,AO,1689397993
457,cabo san lucas,22.8909,-109.9124,31.45,66,5,5.31,MX,1689397993
458,hadibu,12.65,54.0333,26.15,72,33,13.11,YE,1689397994
459,howrah,22.5892,88.3103,30.0,79,100,2.57,IN,1689397959
460,bereket,39.2446,55.5154,33.6,19,56,2.69,TM,1689397994
461,pitomaca,45.9506,17.2294,20.98,80,2,1.05,HR,1689397995
462,choibalsan,48.0667,114.5,25.74,30,0,3.0,MN,1689397995
463,caluula,11.9661,50.7569,31.9,56,3,1.98,SO,1689397996
464,aykhal,66.0,111.5,10.52,42,74,6.13,RU,1689397683
465,nabire,-3.3667,135.4833,28.36,72,85,2.19,ID,1689397996
466,breves,-1.6822,-50.4803,22.99,96,15,1.85,BR,1689397996
467,trucuk,-7.7183,110.6589,29.75,58,48,4.54,ID,1689397997
468,ad-damazin,11.7891,34.3592,24.21,77,100,3.72,SD,1689397997
469,nema,57.5067,50.5011,13.74,95,99,3.34,RU,1689397997
470,marat,25.0701,45.4615,34.86,6,2,4.73,SA,1689397998
471,mlyniv,50.509,25.6168,18.85,75,19,1.9,UA,1689397998
472,levin,-40.6333,175.275,12.62,82,66,3.49,NZ,1689397998
473,skovorodino,53.9833,123.9167,29.71,28,5,1.48,RU,1689397998
474,bamboo flat,11.7,92.7167,31.05,70,40,5.14,IN,1689397999
475,lazaro cardenas,17.9583,-102.2,27.25,83,26,1.78,MX,1689397939
476,toguchin,55.2353,84.3858,31.74,38,88,4.86,RU,1689397999
477,fort mcmurray,56.7268,-111.381,17.77,63,100,2.06,CA,1689398000
478,furth im wald,49.3097,12.84,20.03,84,41,1.65,DE,1689398000
479,yanchep,-31.55,115.6833,17.29,38,0,3.49,AU,1689398000
480,ginir,7.1333,40.7,15.63,76,15,5.84,ET,1689398001
481,caleta de carquin,-11.0925,-77.6267,19.69,86,26,3.96,PE,1689398001
482,ungsang-nodongjagu,42.3578,130.4622,19.3,95,100,3.03,KP,1689398001
483,borrazopolis,-23.9411,-51.5875,6.16,81,0,1.61,BR,1689398002
484,esikhaleni,-28.871,31.8996,13.86,72,1,6.09,ZA,1689398002
485,as sulayyil,20.4607,45.5779,32.14,5,92,3.82,SA,1689398003
486,dudinka,69.4058,86.1778,9.82,62,100,3.33,RU,1689398003
487,la ronge,55.1001,-105.2842,14.14,62,75,3.09,CA,1689398004
488,dalandzadgad,43.5708,104.425,26.11,22,0,1.97,MN,1689398005
489,two rivers,44.1539,-87.5693,20.79,89,100,5.66,US,1689398005
490,kourou,5.1552,-52.6478,24.03,84,75,3.14,GF,1689398006
491,yuzhno-kurilsk,44.0306,145.8556,15.75,88,100,2.78,RU,1689398006
492,kulhudhuffushi,6.6221,73.07,28.08,76,48,4.47,MV,1689397884
493,gulf shores,30.246,-87.7008,26.15,81,0,0.45,US,1689398007
494,paramagudi,9.55,78.6,32.7,47,97,1.11,IN,1689398007
495,ceres,37.5949,-120.9577,29.89,53,0,5.14,US,1689398007
496,kolobrzeg,54.1757,15.5834,18.56,65,97,6.09,PL,1689397898
497,brigantine,39.4101,-74.3646,25.05,94,20,2.06,US,1689398008
498,saldanha,-33.0117,17.9442,12.73,84,1,2.51,ZA,1689398008
499,langxiang,46.95,128.8833,15.94,99,100,1.62,CN,1689398008
500,spassk,52.747,87.7545,31.89,33,61,2.24,RU,1689398009
501,nuuk,64.1835,-51.7216,7.34,93,100,3.09,GL,1689398009
502,takoradi,4.8845,-1.7554,24.19,90,61,1.6,GH,1689398010
503,necochea,-38.5473,-58.7368,5.6,80,100,5.94,AR,1689398010
504,kunashak,55.7032,61.5498,17.29,92,100,4.97,RU,1689398010
505,shuangcheng,45.35,126.2833,21.88,85,99,4.21,CN,1689397939
506,north las vegas,36.1989,-115.1175,39.68,10,0,3.09,US,1689398011
507,salahonda,2.1019,-78.7217,26.23,84,98,1.64,CO,1689398011
508,urengoy,65.9667,78.3667,17.44,42,72,4.22,RU,1689398012
509,happy valley-goose bay,53.3168,-60.3315,21.17,73,40,2.06,CA,1689398012
510,turtas,58.9417,69.1325,11.75,97,100,4.65,RU,1689398012
511,houghton,47.1219,-88.569,17.71,91,20,2.06,US,1689398012
512,selfoss,63.9331,-20.9971,7.8,85,81,5.27,IS,1689398013
513,maun,-19.9833,23.4167,8.29,69,7,2.74,BW,1689398013
514,torghay,49.6339,63.4981,23.66,36,5,8.26,KZ,1689398013
515,puerto baquerizo moreno,-0.9,-89.6,25.01,80,69,5.51,EC,1689398014
516,nemuro,43.3236,145.575,15.23,94,100,3.6,JP,1689398015
517,benguela,-12.5763,13.4055,20.06,54,0,1.5,AO,1689398015
518,tutoia,-2.7619,-42.2744,25.09,87,34,5.81,BR,1689398015
519,hobyo,5.3505,48.5268,26.24,76,89,10.38,SO,1689398010
520,usinsk,65.9939,57.5281,20.13,45,0,5.02,RU,1689398016
521,tual,-5.6667,132.75,26.56,78,83,7.22,ID,1689398017
522,hinton,53.4001,-117.5857,14.32,86,63,0.99,CA,1689398017
523,pocatello,42.8713,-112.4455,22.95,25,0,5.14,US,1689397902
524,cozumel,20.5083,-86.9458,26.64,91,62,3.86,MX,1689397955
525,dara,15.3484,-15.4799,26.75,78,93,4.11,SN,1689398018
526,ladario,-19.0047,-57.6017,13.97,50,65,1.26,BR,1689398018
527,karmala,18.4167,75.2,27.66,62,100,7.2,IN,1689398018
528,fortuna,40.5982,-124.1573,15.75,94,100,3.09,US,1689398018
529,korsakov,46.6328,142.7813,18.91,73,100,6.23,RU,1689398019
530,sesheke,-17.4759,24.2968,8.45,73,0,2.01,ZM,1689398019
531,taos,36.4072,-105.5731,23.22,56,0,11.32,US,1689398019
532,manokwari,-0.8667,134.0833,25.62,88,99,7.15,ID,1689398019
533,zhangye,38.9342,100.4517,32.17,14,4,2.77,CN,1689398019
534,camana,-16.6228,-72.7111,17.25,84,46,2.44,PE,1689398020
535,lubao,14.9167,120.55,27.04,76,96,8.01,PH,1689398020
536,tocopilla,-22.092,-70.1979,16.34,74,38,0.56,CL,1689398021
537,ovalle,-30.5983,-71.2003,13.54,49,4,0.38,CL,1689398021
538,isabela,6.7085,121.9711,31.03,62,100,4.53,PH,1689398021
539,kavaratti,10.5669,72.642,28.03,77,81,5.69,IN,1689398021
540,richards bay,-28.783,32.0377,14.66,70,0,6.22,ZA,1689397836
541,stawell,-37.05,142.7667,7.73,90,100,1.5,AU,1689398022
542,at taj,24.2049,23.2857,26.76,18,69,2.29,LY,1689398023
543,roslavl',53.9528,32.8639,16.13,67,72,2.53,RU,1689398023
544,berezovyy,51.6667,135.7,28.41,28,100,3.25,RU,1689398023
545,rauma,61.1272,21.5113,16.02,76,2,3.73,FI,1689397930
546,mar del plata,-38.0023,-57.5575,6.64,84,100,5.36,AR,1689397938
547,fort bragg,35.139,-79.006,24.55,95,0,2.06,US,1689398025
548,sao tome,0.3365,6.7273,23.43,87,68,4.2,ST,1689398025
549,altay,47.8667,88.1167,33.67,18,2,3.23,CN,1689398025
550,dolinsk,47.35,142.8,14.67,76,100,2.96,RU,1689398025
551,saurimo,-9.6608,20.3916,13.43,52,0,2.5,AO,1689398026
552,dondo,-19.6094,34.7431,17.73,91,85,2.51,MZ,1689398026
553,galveston,29.3669,-94.9669,29.05,88,0,5.66,US,1689398026
554,arawa,-6.2132,155.5367,24.36,99,100,0.78,PG,1689398026
555,kramators'k,48.723,37.5563,17.65,91,82,3.19,UA,1689398026
556,matoury,4.8483,-52.3317,23.98,94,0,0.0,GF,1689398027
557,kristiansund,63.1115,7.732,13.36,76,8,1.54,NO,1689398028
558,apodi,-5.6642,-37.7989,22.32,85,0,2.51,BR,1689398028
559,socorro,31.6546,-106.3033,34.56,24,40,3.09,US,1689398028
560,titabar,26.6,94.2,31.63,68,90,2.37,IN,1689397855
561,balabac,7.9868,117.0645,28.5,78,84,11.12,PH,1689398029
562,pathein,16.7833,94.7333,29.56,70,93,4.0,MM,1689398030
563,dzhalagash,45.0833,64.6667,27.95,25,0,4.77,KZ,1689398031
564,soe,-9.8607,124.284,26.21,41,47,3.9,ID,1689398031
565,tuy hoa,13.0833,109.3,34.39,50,95,7.01,VN,1689397921
566,port hedland,-20.3167,118.5667,28.03,23,0,7.72,AU,1689398032
567,san patricio,28.017,-97.5169,28.94,85,1,6.28,US,1689398033
568,umm kaddadah,13.6017,26.6876,28.69,55,92,5.93,SD,1689398033
569,ormara,25.2088,64.6357,28.62,78,84,7.28,PK,1689398033
570,kayes,14.0,-11.0,26.72,66,33,2.93,ML,1689398034
571,fangshan,39.6983,115.9925,33.63,25,11,5.23,CN,1689398034
572,banda aceh,5.5577,95.3222,30.77,59,75,6.75,ID,1689398009
573,sompeta,18.9333,84.6,26.94,88,100,2.97,IN,1689398034
574,keelung,25.1283,121.7419,35.94,72,95,8.36,TW,1689397737
575,kavalerovo,44.2661,135.0572,16.73,98,100,0.94,RU,1689398035
576,baruun-urt,46.6806,113.2792,25.07,27,0,4.93,MN,1689398035
577,pasuquin,18.3328,120.6177,29.97,79,100,4.12,PH,1689398036
578,san cristobal,7.7669,-72.225,21.1,98,100,1.19,VE,1689397954
579,m'sila,35.7058,4.5419,30.06,21,1,7.11,DZ,1689398036
580,peniche,39.3558,-9.3811,20.16,75,45,4.76,PT,1689398036
581,mancio lima,-7.6142,-72.8958,25.04,88,0,1.03,BR,1689398036
582,ngambe,4.2333,10.6167,20.41,99,91,0.5,CM,1689398037
583,neyriz,29.1988,54.3278,30.52,13,4,2.42,IR,1689398037
584,ancud,-41.8697,-73.8203,6.82,81,35,2.56,CL,1689398038
585,massaguet,12.4755,15.4365,28.75,50,100,6.14,TD,1689398038
586,kingston,17.997,-76.7936,26.25,81,4,0.45,JM,1689397909
587,taoudenni,22.6783,-3.9836,32.72,6,0,4.4,ML,1689398038
588,beitbridge,-22.2167,30.0,10.86,75,4,2.8,ZW,1689398039
589,bengkulu,-3.8004,102.2655,27.5,73,95,3.04,ID,1689398039
590,horizon city,31.6926,-106.2075,33.83,30,17,2.64,US,1689398040
591,ta`u,-14.2336,-169.5144,27.21,78,49,7.36,AS,1689398040
592,weno,7.4515,151.8468,30.97,70,75,3.09,FM,1689398041
